ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
2397171153213063761,2021-09-01,0.012413670200461009
2397171153213063761,2021-09-01,0.009781429194413748
2397171153213063761,2021-09-01,0.012045706430413514
2397171153213063761,2021-10-01,0.01045699274736978
2397171153213063761,2021-10-01,0.009181280439287058
2397171153213063761,2021-10-01,0.00907996525844885
2397171153213063761,2021-10-01,0.010187711075965533
2397171153213063761,2021-10-01,0.010187711075965533
2397171153213063761,2021-10-01,0.012243205947997075
2397171153213063761,2021-10-01,0.007116392570179723
2397171153213063761,2021-10-01,0.01884189402703031
2397171153213063761,2021-10-01,0.02615378675962943
2408009918678280470,2021-09-01,0.011928082076001219
2408009918678280470,2021-09-01,0.011535274770095418
2408009918678280470,2021-09-01,0.009393712314111192
2408009918678280470,2021-09-01,0.009393712314111192
2408009918678280470,2021-09-01,0.009083597841107134
2408009918678280470,2021-09-01,0.009393712314111192
2408009918678280470,2021-10-01,0.006912608801805099
2408009918678280470,2021-10-01,0.007239913536266524
2408009918678280470,2021-10-01,0.006258648948713758
2408009918678280470,2021-10-01,0.00720564393213193
2408009918678280470,2021-10-01,0.006912608801805099
2408009918678280470,2021-10-01,0.006912608801805099
2408009918678280470,2021-10-01,0.00720564393213193
2408009918678280470,2021-10-01,0.00720564393213193
1958660709350677213,2021-09-01,0.18661420021743771
1958660709350677213,2021-10-01,0.1401942161610807
5860276371789140450,2021-09-01,0.01473038705422485
5860276371789140450,2021-10-01,0.015694001322187286
2201150681962815877,2021-09-01,0.00827593109181457
2201150681962815877,2021-09-01,0.008239783462230832
7142043104834932013,2021-09-01,0.039907431604320746
7142043104834932013,2021-09-01,0.03747915815081395
7142043104834932013,2021-10-01,0.022055515164782873
7142043104834932013,2021-10-01,0.08510946862184615
6134696632487351445,2021-09-01,0.0031199985187054177
6134696632487351445,2021-09-01,0.004923472516067871
4660230701075746534,2021-09-01,0.104021455631288
8536031856585966123,2021-09-01,0.07915212699152606
8536031856585966123,2021-09-01,0.12017380913124519
2214132103234633622,2021-09-01,0.009520534912061252
2214132103234633622,2021-09-01,0.014842269830650262
2214132103234633622,2021-09-01,0.014791190895968863
2214132103234633622,2021-10-01,0.08826026502677166
2214132103234633622,2021-10-01,0.12024481554086827
2214132103234633622,2021-10-01,0.12024481554086827
2214132103234633622,2021-10-01,0.0818773916077069
2214132103234633622,2021-10-01,0.10942206381715334
1118514612547157551,2021-09-01,0.0423700632898253
1118514612547157551,2021-09-01,0.05233563259401943
1118514612547157551,2021-09-01,0.04369326063602362
1118514612547157551,2021-09-01,0.03318194407370482
1118514612547157551,2021-09-01,0.047709269163290643
1118514612547157551,2021-10-01,0.4046883533824133
1118514612547157551,2021-10-01,0.04231702563278907
4524147234488547993,2021-09-01,0.007183536835168122
4524147234488547993,2021-09-01,0.0045430685189817655
4524147234488547993,2021-10-01,0.005088478001465321
4524147234488547993,2021-10-01,0.005088478001465321
8961924617442201922,2021-09-01,0.0059278422555313695
8961924617442201922,2021-10-01,0.008078795683308293
8961924617442201922,2021-10-01,0.007284844824972495
8961924617442201922,2021-10-01,0.012721257396324294
3093415403379897112,2021-09-01,0.018295435516509195
3093415403379897112,2021-09-01,0.03582953808765725
3093415403379897112,2021-10-01,0.023362376806452523
3093415403379897112,2021-10-01,0.04240783768617914
170089315547146305,2021-09-01,0.05913059180553987
170089315547146305,2021-09-01,0.026327713385224324
170089315547146305,2021-09-01,0.00567243039191819
170089315547146305,2021-09-01,0.014712339930124801
170089315547146305,2021-10-01,0.014842114864041979
170089315547146305,2021-10-01,0.1960584382629612
170089315547146305,2021-10-01,0.008011761613348897
170089315547146305,2021-10-01,0.008011761613348897
7177785309735471560,2021-09-01,0.0024425046775707776
7177785309735471560,2021-09-01,0.004761855888212922
7177785309735471560,2021-09-01,0.003373698548367386
7177785309735471560,2021-09-01,0.0038926256387585545
7177785309735471560,2021-10-01,0.006994682041587727
7177785309735471560,2021-10-01,0.004812407702409191
7177785309735471560,2021-10-01,0.0032398130907304278
7177785309735471560,2021-10-01,0.0032398130907304278
7177785309735471560,2021-10-01,0.0071682894433806885
6238903426443761049,2021-09-01,0.024898877734182184
6238903426443761049,2021-09-01,0.024898877734182184
6238903426443761049,2021-09-01,0.00937033040782719
6238903426443761049,2021-09-01,0.03842232056242352
6238903426443761049,2021-10-01,0.013720056989325616
6238903426443761049,2021-10-01,0.007361843134538441
5503073374822479037,2021-09-01,0.0023646108520800086
5503073374822479037,2021-09-01,0.0024403086605228885
8287608084245946173,2021-09-01,0.008694735978741661
8287608084245946173,2021-09-01,0.005738279427301616
8287608084245946173,2021-10-01,0.007297249440932584
8287608084245946173,2021-10-01,0.00705585249306156
8287608084245946173,2021-10-01,0.005546749454148268
8287608084245946173,2021-10-01,0.018104304576820468
8287608084245946173,2021-10-01,0.005308229746466641
8287608084245946173,2021-10-01,0.005308229746466641
2128970218770090704,2021-09-01,0.0115937788261492
2128970218770090704,2021-09-01,0.009702564132793584
2128970218770090704,2021-09-01,0.009702564132793584
2128970218770090704,2021-09-01,0.014361239854156507
2128970218770090704,2021-09-01,0.0115937788261492
2128970218770090704,2021-09-01,0.008102038771286525
2128970218770090704,2021-10-01,0.006603131856077202
2128970218770090704,2021-10-01,0.009912112799008443
2128970218770090704,2021-10-01,0.008292915319396936
2128970218770090704,2021-10-01,0.008503104615290916
3281818438120834833,2021-09-01,0.00449754776916589
6926309382371178621,2021-09-01,0.0067102602480357985
6091519986999196884,2021-09-01,0.006847071604662635
864510931144626280,2021-09-01,0.007701379162897101
864510931144626280,2021-09-01,0.004718603137904249
864510931144626280,2021-09-01,0.004718603137904249
864510931144626280,2021-09-01,0.004976312079183508
864510931144626280,2021-09-01,0.006354803341530479
7436628409157313756,2021-09-01,0.002962629605669265
7949169060790541229,2021-09-01,0.00407109443771373
7949169060790541229,2021-10-01,0.002573644220265541
7949169060790541229,2021-10-01,0.006089717369011544
7949169060790541229,2021-10-01,0.07429277552657824
3258345688897172820,2021-09-01,0.16356928955297784
3258345688897172820,2021-09-01,0.041921868137278634
3258345688897172820,2021-10-01,0.06400272353173726
3258345688897172820,2021-10-01,0.06932017770382473
8464769152264029983,2021-09-01,0.12411034416682629
8716163053080758848,2021-09-01,0.005114468061166198
8716163053080758848,2021-09-01,0.005106835646912694
8716163053080758848,2021-09-01,0.004224143974319793
8716163053080758848,2021-09-01,0.009717045353193737
8716163053080758848,2021-09-01,0.005114468061166198
8716163053080758848,2021-09-01,0.005114468061166198
8716163053080758848,2021-10-01,0.005128179432379766
8716163053080758848,2021-10-01,0.0042756930382949155
8716163053080758848,2021-10-01,0.004836893692839481
8716163053080758848,2021-10-01,0.0042756930382949155
8716163053080758848,2021-10-01,0.005731090481585755
8716163053080758848,2021-10-01,0.005258581782872213
8716163053080758848,2021-10-01,0.0338364063432264
187117706370645370,2021-09-01,0.018677105196006
187117706370645370,2021-10-01,0.005572240725375709
187117706370645370,2021-10-01,0.014261763519386428
187117706370645370,2021-10-01,0.027729597483265034
3888528635045328222,2021-09-01,0.012661209779610492
3888528635045328222,2021-10-01,0.2621417959073612
3888528635045328222,2021-10-01,0.017195034108158813
5371387005775513675,2021-09-01,0.01829952496935432
5371387005775513675,2021-10-01,0.018142478232896504
5371387005775513675,2021-10-01,0.010433120788109504
257162352336759783,2021-09-01,0.008294335825826544
257162352336759783,2021-09-01,0.010011574280795289
257162352336759783,2021-09-01,0.008294335825826544
257162352336759783,2021-10-01,0.009646386673210019
234898976850399181,2021-09-01,0.005758437279842039
234898976850399181,2021-10-01,0.0997952988911454
234898976850399181,2021-10-01,0.00695919622064672
4993499380140734678,2021-09-01,0.017901609801336264
4993499380140734678,2021-10-01,0.43855966137214114
5042877476420217533,2021-09-01,0.018426858203243877
5042877476420217533,2021-09-01,0.01317061402657157
5042877476420217533,2021-09-01,0.018426858203243877
5042877476420217533,2021-10-01,0.028024821557092613
5042877476420217533,2021-10-01,0.0263309158525516
5042877476420217533,2021-10-01,0.03507537094770321
4956614249204803652,2021-09-01,0.030732463656182783
4956614249204803652,2021-10-01,0.010317998556065824
7750874287225529604,2021-09-01,0.010121283251399993
7750874287225529604,2021-09-01,0.010121283251399993
7750874287225529604,2021-10-01,0.008146363439911894
3807130563335796378,2021-09-01,0.06158174212617613
3807130563335796378,2021-10-01,0.10743344702949642
2123312420728961012,2021-09-01,0.007187732804376489
2123312420728961012,2021-10-01,0.004170807892017689
1182975716201409626,2021-09-01,0.011362767987808872
1182975716201409626,2021-09-01,0.014570369420610275
1182975716201409626,2021-10-01,0.012477825883561697
1182975716201409626,2021-10-01,0.012465508971833014
7664272163315705419,2021-09-01,0.007602305534164299
7664272163315705419,2021-10-01,0.013332459651521713
4614484019183480654,2021-09-01,0.003554707262743124
3228830386980584958,2021-09-01,0.00450171967014514
3228830386980584958,2021-09-01,0.003950526243598946
3228830386980584958,2021-10-01,0.004183012398207187
3228830386980584958,2021-10-01,0.004212047442042579
2735662700719640627,2021-09-01,0.021153829489444918
2250817603281429928,2021-09-01,0.003625527106326897
2250817603281429928,2021-10-01,0.0031515882449145455
2250817603281429928,2021-10-01,0.0027232585127524114
2250817603281429928,2021-10-01,0.0027818725050588054
2250817603281429928,2021-10-01,0.0027232585127524114
6276792736652545216,2021-09-01,0.01236457545672695
6276792736652545216,2021-10-01,0.009124917385772157
6276792736652545216,2021-10-01,0.009692308198216378
6276792736652545216,2021-10-01,0.008214809498551925
6276792736652545216,2021-10-01,0.03333634573317871
4588313530969303734,2021-09-01,0.05475953177466771
4588313530969303734,2021-10-01,0.02716739429173519
4588313530969303734,2021-10-01,0.026824163308661667
4571290108043699959,2021-09-01,0.004743416884735285
4571290108043699959,2021-09-01,0.03254196744880866
6098833389547425063,2021-09-01,0.011760264344376365
6098833389547425063,2021-10-01,0.22004027669020113
6098833389547425063,2021-10-01,0.01677491605927389
2687720147676132707,2021-09-01,0.01160676923255912
2687720147676132707,2021-09-01,0.012683574429719608
2687720147676132707,2021-10-01,0.007656090064928816
622073912578471754,2021-09-01,0.03948213788490757
622073912578471754,2021-09-01,0.027218015894482438
622073912578471754,2021-10-01,0.025356656661990943
2278650548373578523,2021-09-01,0.021049249762987773
2278650548373578523,2021-09-01,0.015686031953233464
2278650548373578523,2021-10-01,0.020609643595929646
1117184216453911295,2021-09-01,0.010009044366925762
1117184216453911295,2021-10-01,0.30377308443336926
1117184216453911295,2021-10-01,0.1644790813269314
5993765508162121762,2021-09-01,0.03197404444398957
5993765508162121762,2021-09-01,0.059157969716434375
5993765508162121762,2021-10-01,0.04490345693113114
8252215766413781202,2021-09-01,0.013798796220422738
8252215766413781202,2021-10-01,0.011895900530753224
5255460548789019114,2021-09-01,0.0072938618925637265
5635781225931111684,2021-09-01,0.008243950110964212
5635781225931111684,2021-09-01,0.012769345593154577
5635781225931111684,2021-10-01,0.007661051016955557
1088521227159442264,2021-09-01,0.002553272057269973
1088521227159442264,2021-09-01,0.0025733426103443286
1088521227159442264,2021-09-01,0.0025733426103443286
1088521227159442264,2021-10-01,0.0032079350502342064
1088521227159442264,2021-10-01,0.008171633042225413
524026009392362402,2021-09-01,0.5571774558277929
524026009392362402,2021-09-01,0.005802571979603092
524026009392362402,2021-10-01,0.00391517300143746
8646472172649019955,2021-09-01,0.04616272166839687
8646472172649019955,2021-09-01,0.30235679496148166
8646472172649019955,2021-10-01,0.19838236034331685
8646472172649019955,2021-10-01,0.04282427851271173
8646472172649019955,2021-10-01,0.0962149251576454
8646472172649019955,2021-10-01,0.33026029657941103
5271591321704178730,2021-09-01,0.0054502396235951486
5271591321704178730,2021-10-01,0.0054105206468690464
5511113649464808344,2021-09-01,0.010743976108226676
5511113649464808344,2021-10-01,0.31610827851188134
5511113649464808344,2021-10-01,0.028048692850899514
5511113649464808344,2021-10-01,0.028048692850899514
1536087798470875922,2021-09-01,0.1009350550465695
1536087798470875922,2021-09-01,0.1009350550465695
1536087798470875922,2021-09-01,0.09321504580250833
1536087798470875922,2021-10-01,0.041804732879726865
1536087798470875922,2021-10-01,0.08958782849344989
7911162482760986289,2021-09-01,0.03163122301898258
7911162482760986289,2021-10-01,0.04038296747705281
2808145376905474927,2021-09-01,0.030392802459219437
2808145376905474927,2021-09-01,0.036757286084814905
2808145376905474927,2021-10-01,0.03844450621347111
2808145376905474927,2021-10-01,0.036748559016747735
4335865859049992260,2021-09-01,0.004248129926434755
4335865859049992260,2021-09-01,0.019126467233038114
4334472256949955221,2021-09-01,0.00414190591186117
4334472256949955221,2021-09-01,0.0061261561133438575
86110062990790869,2021-09-01,0.08121533215592187
86110062990790869,2021-10-01,0.049342611708383076
86110062990790869,2021-10-01,0.049342611708383076
8828303152301461681,2021-09-01,0.0032565455979644445
8828303152301461681,2021-09-01,0.004815344656798251
8828303152301461681,2021-09-01,0.020947631578540543
8828303152301461681,2021-10-01,0.04940589543498592
8609938720215175911,2021-09-01,0.01114834942075957
8609938720215175911,2021-09-01,0.015656062118068553
8609938720215175911,2021-10-01,0.006843263286329217
8609938720215175911,2021-10-01,0.007331704413549362
2780030912070252968,2021-09-01,0.011897092329200502
2780030912070252968,2021-10-01,0.005444891612879737
683445437387317282,2021-09-01,0.014615359567451051
683445437387317282,2021-09-01,0.009614761435472408
683445437387317282,2021-10-01,0.011139977129496293
683445437387317282,2021-10-01,0.014250448851290022
683445437387317282,2021-10-01,0.008693792291677516
683445437387317282,2021-10-01,0.014734336957988325
683445437387317282,2021-10-01,0.014250448851290022
683445437387317282,2021-10-01,0.017185591670063772
2033394215069562776,2021-09-01,0.00504017863402497
2033394215069562776,2021-10-01,0.008566373310408687
2033394215069562776,2021-10-01,0.005748310016624376
2033394215069562776,2021-10-01,0.006476232994927162
1052398277967427422,2021-09-01,0.006888965894416522
1052398277967427422,2021-10-01,0.01336484486868087
1052398277967427422,2021-10-01,0.5071774747567823
7895753719321668294,2021-09-01,0.005754344657597318
